cfg,T,R,Nsrc,Re,Im
12,3,1,13824,3.8325112206871065e-08,2.4565784022319587e-10
12,3,2,13824,1.849032395541724e-08,-3.883750636697153e-10
12,3,3,13824,1.1666755986838143e-08,2.627224946766472e-10
12,3,4,13824,7.177074233053979e-09,1.3212218447184347e-10
12,4,0,13824,1.7488426291356415e-07,0.0
12,4,1,13824,2.369865855926567e-08,2.859916507488132e-10
12,4,2,13824,9.713415094764816e-09,-3.067584387980805e-10
12,4,3,13824,4.999379884886046e-09,-9.181450569093507e-11
12,4,4,13824,2.9659979430440063e-09,1.1317218684364965e-10
12,5,0,13824,1.760218441278212e-07,0.0
12,5,1,13824,1.4021876694882874e-08,5.777620030891255e-10
12,5,2,13824,4.454658521975677e-09,-6.086673897090165e-10
12,5,3,13824,2.0113171640821047e-09,1.934137459327453e-11
12,5,4,13824,9.277188339861948e-10,-2.9889065419498856e-10
12,6,0,13824,1.74655730133437e-07,0.0
12,6,1,13824,8.690245849825027e-09,-2.781189153350812e-11
12,6,2,13824,2.1885465155167308e-09,-4.97987682985068e-10
12,6,3,13824,4.99636091933396e-10,2.0625258040628643e-10
12,6,4,13824,6.168136349383783e-10,-2.9384352806040317e-10
12,7,0,13824,1.7328366445553316e-07,0.0
12,7,1,13824,5.581234449825917e-09,-5.5273135257187e-10
12,7,2,13824,8.639036971165759e-10,-4.476014694367524e-10
12,7,3,13824,3.442211941009223e-10,3.6701592421156694e-10
12,7,4,13824,4.946184934317844e-10,3.176433768902589e-10
12,8,0,13824,1.7423452779918731e-07,0.0
12,8,1,13824,3.3847182965621122e-09,-7.267591992680926e-10
12,8,2,13824,7.850833182159556e-11,2.9339361668443873e-10
12,8,3,13824,-3.071245514951712e-10,6.181189077980576e-10
12,8,4,13824,7.383193491219864e-10,-1.0127239032512087e-10
13,1,0,13824,1.7769182941069778e-07,0.0
13,1,1,13824,1.029532784458136e-07,1.1615367194373315e-09
13,1,2,13824,7.620030595313701e-08,1.6045702340982363e-09
13,1,3,13824,5.963459261166766e-08,2.0329363253037303e-09
13,1,4,13824,4.637422838873599e-08,2.3939284975619982e-09
13,2,0,13824,1.7372462837010898e-07,0.0
13,2,1,13824,6.182853274124508e-08,1.0189862119689617e-10
13,2,2,13824,3.662470609230321e-08,-3.948477899274075e-11
13,2,3,13824,2.501808807778302e-08,-2.023640514783777e-10
13,2,4,13824,1.8023345655392457e-08,2.083015503076147e-10
13,3,0,13824,1.7375331142560023e-07,0.0
13,3,1,13824,3.8604528436608945e-08,1.706843474518197e-10
13,3,2,13824,1.8374420477139206e-08,6.883811095389116e-11
13,3,3,13824,1.0974772287896795e-08,-1.8347435698996774e-10
13,3,4,13824,6.587812040950794e-09,1.923150890561211e-10
13,4,0,13824,1.7542694047535727e-07,0.0
13,4,1,13824,2.403985189383262e-08,-1.3914153353662435e-10
13,4,2,13824,8.938411777418126e-09,2.9305516667277136e-10
13,4,3,13824,4.252627242771814e-09,-1.0267267230893942e-10
13,4,4,13824,2.4168617036221432e-09,2.5558498395343986e-10
13,5,0,13824,1.728351816669211e-07,0.0
13,5,1,13824,1.4786818115030873e-08,3.0363076316145617e-10
13,5,2,13824,4.486845811358883e-09,4.4739898613151665e-10
13,5,3,13824,1.7649852605928285e-09,3.8431445825935035e-10
13,5,4,13824,1.3873813506461788e-09,3.7036842459443944e-10
13,6,0,13824,1.7317287061713965e-07,0.0
13,6,1,13824,8.91283242182013e-09,3.5725828047315347e-10
13,6,2,13824,1.98809781823674e-09,-6.040250772420863e-10
13,6,3,13824,4.836310469991725e-10,-3.1711261221116875e-10
13,6,4,13824,6.275955369363477e-10,2.728424671604082e-10
13,7,0,13824,1.7557957760905096e-07,0.0
13,7,1,13824,5.5426621978992196e-09,-1.6974934779583962e-10
13,7,2,13824,4.1488276774699054e-10,-2.874188825689857e-10
13,7,3,13824,-3.281222016071794e-10,3.1689291593546906e-11
13,7,4,13824,6.792028351355136e-10,1.943362306436665e-10
13,8,0,13824,1.7528558719369837e-07,0.0
13,8,1,13824,3.383339302599258e-09,5.7603886332518775e-11
13,8,2,13824,5.331468925616365e-10,-5.209406404683153e-10
13,8,3,13824,-2.0002402351445493e-10,-3.969589637531028e-10
13,8,4,13824,-1.6626113445298067e-10,4.678790888034459e-10
14,1,0,13824,1.767250157815873e-07,0.0
14,1,1,13824,1.0267615642969985e-07,1.949139775950191e-11
14,1,2,13824,7.527116038315539e-08,4.1767357212820086e-11
14,1,3,13824,5.874412414146082e-08,4.2124876804036846e-10
14,1,4,13824,4.628525381057164e-08,2.534046157896155e-10
14,2,0,13824,1.7490876641427012e-07,0.0
14,2,1,13824,6.244270994511817e-08,-5.580730574093154e-10
14,2,2,13824,3.617836821245473e-08,-6.147513953438773e-10
14,2,3,13824,2.420856852552542e-08,-8.749949043664863e-10
14,2,4,13824,1.788811171346292e-08,-7.919066123617299e-10
14,3,0,13824,1.7365713629289454e-07,0.0
14,3,1,13824,3.9010917111833225e-08,-3.763231702459033e-10
14,3,2,13824,1.778895114638825e-08,-7.537628966991595e-10
14,3,3,13824,1.0425582321367085e-08,-1.873150767381223e-10
14,3,4,13824,6.955260865026315e-09,-2.7477542604245974e-10
14,4,0,13824,1.7478601965855854e-07,0.0
14,4,1,13824,2.4511403139493386e-08,-5.139197357363573e-10
14,4,2,13824,8.640331007153279e-09,-5.72593383778646e-10
14,4,3,13824,4.5928402114074176e-09,3.942448371717637e-11
14,4,4,13824,3.192839743171911e-09,-4.111752810076711e-10
14,5,0,13824,1.7371566096039206e-07,0.0
14,5,1,13824,1.5424997978185864e-08,-3.230472012753889e-10
14,5,2,13824,4.4062332717235006e-09,-3.459458662490231e-10
14,5,3,13824,1.7932080191145858e-09,-3.3179861961467284e-10
14,5,4,13824,1.2558482159644684e-09,2.383284830094578e-10
14,6,0,13824,1.725317981517592e-07,0.0
14,6,1,13824,8.958311088770906e-09,3.072447315295927e-10
14,6,2,13824,2.1251037106278903e-09,-3.2021654655966375e-10
14,6,3,13824,8.557838395783591e-10,-6.263985314118453e-11
14,6,4,13824,4.940194527241242e-10,4.5903141495159645e-10
14,7,0,13824,1.7383407884215328e-07,0.0
14,7,1,13824,5.368008702593381e-09,6.880291738648492e-10
14,7,2,13824,1.1444088158436357e-09,7.626079704152494e-11
14,7,3,13824,6.99207758859939e-10,-1.3160021144370598e-10
14,7,4,13824,3.9488827471504583e-10,1.4927637797546915e-10
14,8,0,13824,1.7540397968012085e-07,0.0
14,8,1,13824,2.9890634441898187e-09,5.253741898730862e-10
14,8,2,13824,8.999762329237363e-10,4.2732783942381127e-10
14,8,3,13824,-3.020293002099802e-11,-3.87012585134639e-10
14,8,4,13824,2.1761370097194118e-10,1.2178264685804007e-10
15,1,0,13824,1.7796344562278062e-07,0.0
15,1,1,13824,1.0297530624092807e-07,-1.4331409572074644e-10
15,1,2,13824,7.544479740180678e-08,-6.868725607396397e-10
15,1,3,13824,5.9273630416370645e-08,-6.834376622670019e-10
15,1,4,13824,4.699056423848997e-08,-5.745063208858609e-10
15,2,0,13824,1.7877355700114444e-07,0.0
15,2,1,13824,6.394456404750714e-08,-1.8414606481962065e-10
15,2,2,13824,3.7165620514201285e-08,-3.7141040546748423e-10
15,2,3,13824,2.4187335210617235e-08,-4.887369429318716e-11
15,2,4,13824,1.6588484583937918e-08,4.273101583598098e-12
15,3,0,13824,1.736722257202027e-07,0.0
15,3,1,13824,3.844887245314444e-08,1.3721064326055773e-11
15,3,2,13824,1.7777034272544936e-08,-2.9577933993753907e-10
15,3,3,13824,9.747438394491413e-09,-4.882693946145692e-10
15,3,4,13824,5.809300873793867e-09,-2.0582647312448737e-10
15,4,0,13824,1.7572849936730346e-07,0.0
15,4,1,13824,2.410313676587599e-08,1.4461547360185706e-10
15,4,2,13824,8.65098522434235e-09,9.816278105452566e-11
15,4,3,13824,4.3066045402935895e-09,-4.798875180636619e-11
15,4,4,13824,2.516708154233986e-09,-2.742465179651532e-11
15,5,0,13824,1.7366931206063627e-07,0.0
15,5,1,13824,1.4290343306626782e-08,3.3328006921745484e-10
15,5,2,13824,4.199699057112861e-09,3.002159419379168e-11
15,5,3,13824,1.4812731366870768e-09,2.5102291849246386e-10
15,5,4,13824,4.6177025691051455e-10,3.273721407166932e-10
15,6,0,13824,1.7410259374207253e-07,0.0
15,6,1,13824,8.886388436913662e-09,1.4055926547683365e-10
15,6,2,13824,1.9786572059377864e-09,4.6503737918603436e-10
15,6,3,13824,2.252884873298707e-10,-2.637114388573934e-10
15,6,4,13824,7.779555464864562e-10,3.437047584877565e-10
15,7,0,13824,1.7238360076241885e-07,0.0
15,7,1,13824,5.717037235515345e-09,2.355151331588859e-10
15,7,2,13824,6.113788919194695e-10,-4.219522595011368e-11
15,7,3,13824,3.0821269527387854e-10,8.020996612697436e-11
15,7,4,13824,3.6903116287140174e-10,3.3099600984896737e-10
15,8,0,13824,1.7201905087162853e-07,0.0
15,8,1,13824,3.6316217225549195e-09,3.1756581962656343e-10
15,8,2,13824,1.0879042210105362e-11,-1.5387206171121894e-10
15,8,3,13824,-5.471837323434643e-10,5.339296178872859e-10
15,8,4,13824,1.515395049239803e-10,3.65184432634882e-10
16,1,0,13824,1.7803120231147766e-07,0.0
16,1,1,13824,1.0415101421934961e-07,6.553527080660502e-10
16,1,2,13824,7.706517099354043e-08,5.874293898082978e-10
16,1,3,13824,6.0934982329092e-08,7.026129140350114e-10
16,1,4,13824,4.8373978616841937e-08,8.532063597571515e-10
16,2,0,13824,1.7805645830417889e-07,0.0
16,2,1,13824,6.400913196256886e-08,1.0543030080865052e-11
16,2,2,13824,3.7951939266835924e-08,2.2298561725043011e-10
16,2,3,13824,2.531559585053952e-08,3.639530283049465e-10
16,2,4,13824,1.7745494793325288e-08,1.1930641443272174e-09
16,3,0,13824,1.7671004669612067e-07,0.0
16,3,1,13824,3.912551188869663e-08,4.25528785690271e-10
16,3,2,13824,1.8511823752321307e-08,3.696312599163013e-10
16,3,3,13824,1.0523572901363367e-08,3.1181706525005605e-10
16,3,4,13824,6.8431198525682575e-09,3.5069987993862663e-10
16,4,0,13824,1.7485209096698853e-07,0.0
16,4,1,13824,2.3836943272610022e-08,-2.886695102262635e-10
16,4,2,13824,9.161735528634986e-09,-2.4505702880254215e-10
16,4,3,13824,5.0742118541408796e-09,9.861506176960882e-11
16,4,4,13824,2.0765104975276168e-09,-2.8503956347791437e-10
16,5,0,13824,1.7264291774845513e-07,0.0
16,5,1,13824,1.440857322804391e-08,-5.592605070335952e-10
16,5,2,13824,4.756090846254072e-09,-1.0394191764241792e-11
16,5,3,13824,2.584681784744792e-09,6.355742478808931e-11
16,5,4,13824,5.104209730671854e-10,-2.1653167691194425e-10
16,6,0,13824,1.7155929601353654e-07,0.0
16,6,1,13824,9.22367730454774e-09,-1.868067081285593e-10
16,6,2,13824,2.2078070778187478e-09,4.515408049816356e-10
16,6,3,13824,4.6362924628187174e-10,8.418527713205924e-12
16,6,4,13824,4.899611023970539e-12,1.0125319593000928e-11
16,7,0,13824,1.7274732099450067e-07,0.0
16,7,1,13824,6.128699261095731e-09,-4.414484496106941e-10
16,7,2,13824,1.24682585175954e-09,2.832648588527191e-10
16,7,3,13824,4.030229873142775e-10,-1.7264155135843062e-11
16,7,4,13824,6.533778034023805e-10,-1.5299751421367943e-10
16,8,0,13824,1.7487680471209236e-07,0.0
16,8,1,13824,4.257647993206962e-09,2.270876637757168e-10
16,8,2,13824,5.981064396717286e-10,-1.1163801898240162e-10
16,8,3,13824,2.897843807422278e-10,-5.50319373665789e-12
16,8,4,13824,-3.1221209137029945e-10,-6.562547121548043e-10
17,1,0,13824,1.7845102836543885e-07,0.0
17,1,1,13824,1.0363025944274896e-07,-6.807707502107501e-10
17,1,2,13824,7.58526137607092e-08,-1.0597649176499229e-09
17,1,3,13824,5.984469824400597e-08,-1.4238587121963055e-09
17,1,4,13824,4.797297433182912e-08,-1.856478862212253e-09
17,2,0,13824,1.782129068682399e-07,0.0
17,2,1,13824,6.415150277082972e-08,-2.95277480429382e-10
17,2,2,13824,3.7445697724452916e-08,-6.090932929970464e-10
17,2,3,13824,2.642222753121105e-08,-5.679240521369474e-10
17,2,4,13824,1.9207767947607946e-08,-7.600715329934042e-10
17,3,0,13824,1.7563432239480452e-07,0.0
17,3,1,13824,3.858190294983154e-08,2.525749186811776e-10
17,3,2,13824,1.777998245027716e-08,7.71319921686914e-11
17,3,3,13824,1.0581154900816125e-08,1.2009626830814344e-10
17,3,4,13824,6.694221789981445e-09,1.1280550975085983e-10
17,4,0,13824,1.7232780274572672e-07,0.0
17,4,1,13824,2.35493624786952e-08,-2.290777435756109e-10
17,4,2,13824,8.777495003353543e-09,-3.235614516357905e-10
17,4,3,13824,4.09850482804098e-09,1.3867371118079232e-10
17,4,4,13824,1.9805239101901514e-09,-1.8768306530290917e-10
17,5,0,13824,1.748672759067709e-07,0.0
17,5,1,13824,1.5023947612387763e-08,3.039243499723998e-10
17,5,2,13824,4.329410463176343e-09,-1.4799556465716368e-11
17,5,3,13824,1.5085316379692423e-09,-4.2827458839946433e-10
17,5,4,13824,6.453664669173491e-10,-6.401360007833475e-10
17,6,0,13824,1.7411088938488419e-07,0.0
17,6,1,13824,9.283385400126557e-09,2.8005054423269183e-10
17,6,2,13824,2.1660721982320466e-09,-6.633232042150866e-10
17,6,3,13824,5.994629425833018e-10,-2.7733079762350204e-10
17,6,4,13824,-8.298682585708163e-11,-2.3601659627531983e-10
17,7,0,13824,1.775262754947231e-07,0.0
17,7,1,13824,6.237499410683023e-09,-1.519432856419546e-11
17,7,2,13824,8.994522599595699e-10,-8.219149477914302e-10
17,7,3,13824,-1.3111513622177213e-10,-3.798733380246598e-11
17,7,4,13824,-4.6306694619632927e-10,-1.874419618161831e-10
17,8,0,13824,1.748887576906794e-07,0.0
17,8,1,13824,3.892142045652391e-09,2.3539064906319986e-10
17,8,2,13824,2.4674384809066206e-10,-4.579101872570001e-10
17,8,3,13824,6.222753478577008e-11,-4.529142032111153e-11
17,8,4,13824,-4.970249492510697e-10,-1.999201599178662e-10
18,1,0,13824,1.7690191171901834e-07,0.0
18,1,1,13824,1.0234058297711022e-07,-1.8882012064808876e-10
18,1,2,13824,7.493406135964991e-08,-1.307022931057774e-10
18,1,3,13824,5.826750792764308e-08,-7.947419148997345e-11
18,1,4,13824,4.625058666769721e-08,-3.434251726518145e-11
18,2,0,13824,1.7512143822812492e-07,0.0
18,2,1,13824,6.263844517775257e-08,-6.34737663324448e-10
18,2,2,13824,3.671156815692411e-08,-5.418346663321079e-10
18,2,3,13824,2.440439578372802e-08,-1.1162505151724645e-09
18,2,4,13824,1.7431887037991817e-08,-1.1110634533195165e-09
18,3,0,13824,1.755147162206937e-07,0.0
18,3,1,13824,3.848468943672284e-08,-2.384539879146308e-10
18,3,2,13824,1.7982648939902877e-08,-3.4577499242025127e-11
18,3,3,13824,1.1114859330008842e-08,-1.0047611627984724e-10
18,3,4,13824,7.076777896250138e-09,-1.5403641699445188e-10
18,4,0,13824,1.732082480013315e-07,0.0
18,4,1,13824,2.4310851813780506e-08,-2.3774305324381094e-10
18,4,2,13824,9.868335082577542e-09,-1.8183471615678305e-10
18,4,3,13824,5.199435566283589e-09,1.7195970137010219e-10
18,4,4,13824,2.5183684372551723e-09,-1.7022942047256667e-10
18,5,0,13824,1.738236842575236e-07,0.0
18,5,1,13824,1.4818709785327484e-08,-5.271047364554647e-10
18,5,2,13824,4.314059299853201e-09,-8.659658422207908e-11
18,5,3,13824,1.7102165429345111e-09,1.159881658621353e-10
18,5,4,13824,9.260745020468798e-10,3.681226876693123e-11
18,6,0,13824,1.7538291920073154e-07,0.0
18,6,1,13824,9.632229333592875e-09,-2.768052705282167e-10
18,6,2,13824,2.5533196027422786e-09,-5.939825353732333e-10
18,6,3,13824,8.917720160596461e-10,-2.9854494374750203e-10
18,6,4,13824,3.0027745122611647e-10,6.217985592597112e-10
18,7,0,13824,1.7521304275867165e-07,0.0
18,7,1,13824,5.806850151512121e-09,5.912602084746334e-10
18,7,2,13824,9.254502919912844e-10,-4.729701009789504e-10
18,7,3,13824,-5.7710775259419584e-11,-4.810913572256398e-10
18,7,4,13824,3.149995356475747e-10,-6.556271569887328e-12
18,8,0,13824,1.7393492082597206e-07,0.0
18,8,1,13824,3.6819395428402775e-09,7.42666879686544e-10
18,8,2,13824,6.441837509626612e-10,-3.1978076911202924e-10
18,8,3,13824,2.615385229448957e-10,-1.0916464973119004e-10
18,8,4,13824,-4.969962450083206e-10,-3.897576832546028e-10
19,1,0,13824,1.7783658377102897e-07,0.0
19,1,1,13824,1.0227682492324288e-07,-2.884027860235594e-10
19,1,2,13824,7.388733135621547e-08,-2.749986187273965e-10
19,1,3,13824,5.7258334589677964e-08,-4.1252659583936695e-10
19,1,4,13824,4.473303414159865e-08,-2.147247124738576e-10
19,2,0,13824,1.7436419854357163e-07,0.0
19,2,1,13824,6.193588523092267e-08,5.023375302869319e-10
19,2,2,13824,3.640319461607908e-08,5.963361758534646e-10
19,2,3,13824,2.4473969251123714e-08,6.784169005422849e-10
19,2,4,13824,1.709374586912348e-08,1.2464748113953617e-09
19,3,0,13824,1.7346231303186654e-07,0.0
19,3,1,13824,3.702727025645329e-08,-9.306635420129877e-11
19,3,2,13824,1.7467779321646855e-08,4.800645961535591e-10
19,3,3,13824,1.0196007856773076e-08,1.293106620120997e-10
19,3,4,13824,5.928497741101615e-09,6.275451393550803e-10
19,4,0,13824,1.73625883092701e-07,0.0
19,4,1,13824,2.259330689215172e-08,1.168225569663603e-11
19,4,2,13824,8.522553780567812e-09,2.5533494456517565e-10
19,4,3,13824,4.18298895838104e-09,-1.741174357690311e-10
19,4,4,13824,2.489242702096485e-09,1.3675080170255917e-10
19,5,0,13824,1.735756570996649e-07,0.0
19,5,1,13824,1.3818887327508512e-08,-2.8242068420453726e-10
19,5,2,13824,3.7419454129899365e-09,-2.471315285043904e-10
19,5,3,13824,1.6203029652399741e-09,5.029768043488539e-10
19,5,4,13824,7.9722118994971e-10,5.396807524984243e-10
19,6,0,13824,1.740232531993512e-07,0.0
19,6,1,13824,8.092042377550618e-09,-3.7904515201589913e-10
19,6,2,13824,1.3469770578271537e-09,6.65690369086855e-11
19,6,3,13824,8.387108949449699e-10,4.639776003121245e-10
19,6,4,13824,6.557239801088417e-10,5.67299794338381e-10
19,7,0,13824,1.7380185054716803e-07,0.0
19,7,1,13824,4.810375696009524e-09,-1.9979066604950952e-10
19,7,2,13824,7.866375147195477e-10,2.6468112165257564e-10
19,7,3,13824,5.591294265927268e-10,2.7796638971008914e-10
19,7,4,13824,1.2813577100415175e-10,3.6570863535538997e-10
19,8,0,13824,1.7393947785708666e-07,0.0
19,8,1,13824,3.300878641443974e-09,-3.531912622226843e-10
19,8,2,13824,4.138405780453424e-10,-5.606527198521973e-10
19,8,3,13824,-3.700091177082252e-10,1.0562502148861991e-10
19,8,4,13824,4.556022103046664e-10,1.7014147331385402e-10
20,1,0,13824,1.7893520991118029e-07,0.0
20,1,1,13824,1.0392930930281382e-07,5.247069843538036e-10
20,1,2,13824,7.658895497163745e-08,6.000420826470695e-10
20,1,3,13824,5.973896719465001e-08,7.750450097809378e-10
20,1,4,13824,4.697774250603504e-08,1.0940278156748535e-09
20,2,0,13824,1.7554347578607913e-07,0.0
20,2,1,13824,6.228124959182825e-08,2.531824536943369e-10
20,2,2,13824,3.5944039352075706e-08,5.629679568135653e-10
20,2,3,13824,2.3404339890815436e-08,2.797379776357522e-10
20,2,4,13824,1.6161070523204675e-08,2.536968315358242e-10
20,3,0,13824,1.7342028541519573e-07,0.0
20,3,1,13824,3.795893309509816e-08,8.289486089530176e-11
20,3,2,13824,1.7650412869132975e-08,2.3562475735994334e-10
20,3,3,13824,1.0262347586845282e-08,-3.206718889002886e-11
20,3,4,13824,6.085603304684661e-09,2.4674629567294843e-10
20,4,0,13824,1.766073184810828e-07,0.0
20,4,1,13824,2.3487919006531546e-08,-6.48161977159411e-10
20,4,2,13824,8.778729751337713e-09,-3.662007875676478e-10
20,4,3,13824,4.2576202724666255e-09,1.9957854621968335e-10
20,4,4,13824,2.9862768460613733e-09,-5.697823506928042e-11
20,5,0,13824,1.7337591896644063e-07,0.0
20,5,1,13824,1.4207388249538934e-08,-1.366014280249559e-10
20,5,2,13824,4.692177620758516e-09,1.9253387179534e-11
20,5,3,13824,1.9677444468516247e-09,5.707290366357504e-10
20,5,4,13824,1.174514457554358e-09,6.140361509620236e-10
20,6,0,13824,1.7483914677296168e-07,0.0
20,6,1,13824,8.90098042080753e-09,1.4215559440630975e-10
20,6,2,13824,2.2665868489330734e-09,-4.850234971147199e-10
20,6,3,13824,7.708367223784656e-10,-3.8589703433669794e-10
20,6,4,13824,1.751040094701824e-10,5.893834327699947e-11
20,7,0,13824,1.7206272759501935e-07,0.0
20,7,1,13824,5.353865718023039e-09,3.4042182689467706e-11
20,7,2,13824,1.5035791390660459e-09,1.9009335669077015e-11
20,7,3,13824,1.4193733870109927e-10,6.405212073584741e-10
20,7,4,13824,-3.8671253386895534e-11,7.438635770677594e-11
20,8,0,13824,1.7159810598104593e-07,0.0
20,8,1,13824,3.541195545516392e-09,1.7080449368910023e-10
20,8,2,13824,2.146319233116976e-10,-5.625434771137239e-10
20,8,3,13824,-1.3951546184337726e-10,-1.2471457763890347e-10
20,8,4,13824,-2.3838007189503595e-10,-2.9792159778012996e-10
21,1,0,13824,1.7592323491331972e-07,0.0
21,1,1,13824,1.0178582448276089e-07,1.5866410646556222e-10
21,1,2,13824,7.406591823448368e-08,5.250969211225207e-10
21,1,3,13824,5.7621655914394206e-08,9.785674017943624e-10
21,1,4,13824,4.490546140960474e-08,1.2696324277532612e-09
21,2,0,13824,1.7454860667063978e-07,0.0
21,2,1,13824,6.213161452121326e-08,6.22368489240307e-10
21,2,2,13824,3.67325449476126e-08,6.049307480498967e-10
21,2,3,13824,2.447406177991127e-08,7.577894214881804e-10
21,2,4,13824,1.7511475646828567e-08,7.523032168435438e-10
21,3,0,13824,1.7576188290071234e-07,0.0
21,3,1,13824,3.877910963025086e-08,2.102381266825985e-10
21,3,2,13824,1.812577116074295e-08,5.93298696181363e-10
21,3,3,13824,1.1030250749569608e-08,7.641985983164075e-10
21,3,4,13824,6.54966304598118e-09,3.6765845392153783e-10
21,4,0,13824,1.7292898619413455e-07,0.0
21,4,1,13824,2.337956554071067e-08,5.663387322171832e-11
21,4,2,13824,9.250503026257439e-09,6.279475954929678e-11
