cfg,T,R,Nsrc,Re,Im
35,7,5,82944,5.534033751032102e-11,-1.9136914420591637e-11
35,7,6,82944,2.6727466340795954e-10,-5.748915124316301e-11
35,8,0,82944,1.7492076469096525e-07,0.0
35,8,1,82944,3.593680953664191e-09,9.246835155562002e-11
35,8,2,82944,6.657538276302355e-10,1.1080969172513187e-10
35,8,3,82944,-1.0936868844986152e-10,-1.2514428566590483e-10
35,8,4,82944,1.9412437671002252e-10,-1.0391654324139424e-11
35,8,5,82944,5.529029049035032e-12,-1.2345964109470587e-10
35,8,6,82944,1.7037717786264883e-10,-6.605020743654614e-11
36,1,0,82944,1.7828091712803355e-07,0.0
36,1,1,82944,1.0362856919066572e-07,9.53911100069983e-11
36,1,2,82944,7.629096221741607e-08,1.9097788470139497e-10
36,1,3,82944,5.976452245619571e-08,3.939603901796425e-10
36,1,4,82944,4.702179606554575e-08,4.648605652931757e-10
36,1,5,82944,3.663747849802923e-08,2.897733542218899e-10
36,1,6,82944,2.8116263632855154e-08,2.93928062383644e-10
36,2,0,82944,1.7672296119487126e-07,0.0
36,2,1,82944,6.300620104227337e-08,1.2829660278132363e-10
36,2,2,82944,3.677166532484279e-08,1.5409286138437625e-10
36,2,3,82944,2.5036848473564324e-08,5.09793616373893e-10
36,2,4,82944,1.7540090448891935e-08,2.934190209052245e-10
36,2,5,82944,1.2286050305077715e-08,3.9958236591832865e-10
36,2,6,82944,8.450295669619295e-09,4.195414306020181e-10
36,3,0,82944,1.7549030346068648e-07,0.0
36,3,1,82944,3.851572122802216e-08,-1.6564218914852834e-10
36,3,2,82944,1.809318766411993e-08,9.230253031714564e-11
36,3,3,82944,1.0770819784154963e-08,1.4395350779494745e-10
36,3,4,82944,6.654316085673478e-09,-4.984743562027608e-11
36,3,5,82944,4.141503640158081e-09,9.497159406670715e-11
36,3,6,82944,2.6734383138609788e-09,1.0477366861155059e-10
36,4,0,82944,1.749765762272621e-07,0.0
36,4,1,82944,2.378720906657329e-08,-3.958914537594127e-11
36,4,2,82944,8.698812123502164e-09,-6.790031667749321e-11
36,4,3,82944,4.581129737242397e-09,2.7771194991549597e-10
36,4,4,82944,2.6129101216725596e-09,-8.106694175985254e-11
36,4,5,82944,1.3949026597784943e-09,1.4620288685378405e-10
36,4,6,82944,9.112448785447892e-10,1.0760761835443706e-10
36,5,0,82944,1.7403066500558828e-07,0.0
36,5,1,82944,1.4773240158030831e-08,1.5716282487347484e-10
36,5,2,82944,4.343346350540035e-09,1.626786343218597e-10
36,5,3,82944,2.0003934968593654e-09,2.1338477328849439e-10
36,5,4,82944,1.1076064521709872e-09,-3.134622768867121e-12
36,5,5,82944,7.016247952104587e-10,2.261284894515798e-10
36,5,6,82944,2.3351803340778534e-10,2.209122646898548e-10
36,6,0,82944,1.7312675530618764e-07,0.0
36,6,1,82944,9.226735157827467e-09,9.788631829364974e-11
36,6,2,82944,2.1748961453370415e-09,1.174457412839239e-10
36,6,3,82944,6.173404019443214e-10,-8.426986062722268e-11
36,6,4,82944,3.161593723291856e-10,1.1360107202349911e-10
36,6,5,82944,2.345336110039274e-10,1.716274752648526e-10
36,6,6,82944,7.063362425747255e-11,3.147247927844669e-11
36,7,0,82944,1.7421378507744432e-07,0.0
36,7,1,82944,5.481262653832197e-09,3.1779201559179663e-10
36,7,2,82944,9.227260785652187e-10,2.8382662015254056e-10
36,7,3,82944,1.368588322913913e-10,8.817031377131566e-11
36,7,4,82944,2.3224272799972655e-10,9.569396491911466e-11
36,7,5,82944,1.6350921315195633e-11,-1.5574304545903405e-10
36,7,6,82944,6.269200757260963e-11,-7.360901472511016e-11
36,8,0,82944,1.7432048550857052e-07,0.0
36,8,1,82944,3.3526473645577857e-09,1.219953411570239e-10
36,8,2,82944,5.052023630943094e-10,8.739971896140114e-11
36,8,3,82944,5.5795027458175266e-11,5.874491305300251e-11
36,8,4,82944,2.1589690977982557e-10,-3.892617893194134e-11
36,8,5,82944,1.46233282726448e-10,-1.4191386757412543e-10
36,8,6,82944,-3.4825163569603843e-12,-5.392815886878061e-11
37,1,0,82944,1.7720484061463374e-07,0.0
37,1,1,82944,1.0245353575759587e-07,-8.213948491087632e-11
37,1,2,82944,7.522120791448686e-08,-1.0346618397634753e-10
37,1,3,82944,5.905750847933672e-08,-9.73830013142956e-11
37,1,4,82944,4.6541997615999354e-08,-8.56001528610601e-11
37,1,5,82944,3.6332713479130125e-08,-2.2459180099038087e-10
37,1,6,82944,2.7801030063461076e-08,-2.5359934272106645e-10
37,2,0,82944,1.7616319753345461e-07,0.0
37,2,1,82944,6.312582149094751e-08,8.941805995449404e-12
37,2,2,82944,3.749185082113543e-08,-3.745123653924711e-11
37,2,3,82944,2.5595605691938623e-08,-9.35365986254571e-11
37,2,4,82944,1.8222772999439275e-08,-9.764467924927793e-11
37,2,5,82944,1.3015941480180228e-08,-2.014351218658769e-10
37,2,6,82944,9.142288438599921e-09,-8.802477312910261e-11
37,3,0,82944,1.746888089932933e-07,0.0
37,3,1,82944,3.8592590088063576e-08,-1.2768466786980996e-10
37,3,2,82944,1.838513571069512e-08,1.5098624060017549e-10
37,3,3,82944,1.0737016405263372e-08,1.5297455646546723e-10
37,3,4,82944,7.018885950885508e-09,4.1316690043660226e-12
37,3,5,82944,4.5964102641582e-09,-1.4643506122275534e-10
37,3,6,82944,3.092474722327469e-09,-2.5193960217360977e-11
37,4,0,82944,1.7560436473141143e-07,0.0
37,4,1,82944,2.401273392830778e-08,1.8716013496917693e-10
37,4,2,82944,9.469741679990126e-09,1.8066283473633118e-10
37,4,3,82944,5.000382491955233e-09,-5.490284839285723e-11
37,4,4,82944,2.731691625477887e-09,-4.86589183564569e-11
37,4,5,82944,1.4762299405395066e-09,1.2393811678678376e-10
37,4,6,82944,9.245278432105868e-10,9.969143144940079e-11
37,5,0,82944,1.7465681904530867e-07,0.0
37,5,1,82944,1.458880010661227e-08,8.70849435022173e-11
37,5,2,82944,4.5670134794940725e-09,9.087695180241373e-11
37,5,3,82944,2.0481020135705773e-09,-2.4125798507431646e-10
37,5,4,82944,1.0879475948639535e-09,-3.679642418031898e-11
37,5,5,82944,4.936483053136649e-10,1.0718854695779642e-10
37,5,6,82944,3.139076758341107e-10,-1.6200400932831062e-11
37,6,0,82944,1.7461985528210336e-07,0.0
37,6,1,82944,9.08046988680549e-09,-1.6116570378995922e-10
37,6,2,82944,2.314089745553158e-09,2.415259287404181e-10
37,6,3,82944,8.534339266114985e-10,-3.3579911849901334e-11
37,6,4,82944,4.99453465998309e-10,-1.7217374124172859e-10
37,6,5,82944,2.9466898665529165e-10,2.5076486648830247e-10
37,6,6,82944,9.025840435551526e-11,-6.603016761890202e-12
37,7,0,82944,1.7446461068398862e-07,0.0
37,7,1,82944,5.744932959400979e-09,-1.308847337388954e-10
37,7,2,82944,1.3063226609988925e-09,1.8335566506873406e-10
37,7,3,82944,1.3165521665183121e-10,-1.6339264434509625e-10
37,7,4,82944,2.784422298037318e-10,-8.583881782761638e-11
37,7,5,82944,1.8171654117990186e-10,2.7104836697778023e-10
37,7,6,82944,-1.3213758365691272e-11,-2.320289371294853e-12
37,8,0,82944,1.7436781876668668e-07,0.0
37,8,1,82944,3.5064456928066905e-09,-4.79256011279893e-11
37,8,2,82944,8.556682929636798e-10,2.2645917749209995e-10
37,8,3,82944,-1.7262733082793673e-10,-1.0196288483569913e-10
37,8,4,82944,1.2735525953192756e-10,5.4370728155417727e-11
37,8,5,82944,-6.638701689579281e-11,1.9970807048981537e-10
37,8,6,82944,-2.428949155811371e-11,-5.52107893903767e-11
38,1,0,82944,1.778287075297364e-07,0.0
38,1,1,82944,1.0333426365540624e-07,-3.1439181158070047e-10
38,1,2,82944,7.580111137901505e-08,-5.237598342387558e-10
38,1,3,82944,5.948371428842383e-08,-7.514878389650136e-10
38,1,4,82944,4.692196005409084e-08,-8.344919902257544e-10
38,1,5,82944,3.646320867728517e-08,-8.731976387686839e-10
38,1,6,82944,2.8003911689557643e-08,-8.758209809794656e-10
38,2,0,82944,1.7518879799725588e-07,0.0
38,2,1,82944,6.252218858518077e-08,-1.5181226175446781e-10
38,2,2,82944,3.636207803715084e-08,8.181639971680779e-11
38,2,3,82944,2.4794593673130456e-08,8.473349300123265e-11
38,2,4,82944,1.7643138624566496e-08,-1.8110546786401908e-10
38,2,5,82944,1.2572359574419961e-08,-2.929437826937965e-10
38,2,6,82944,8.872834104019386e-09,-3.1632423055509855e-10
38,3,0,82944,1.7552566543993982e-07,0.0
38,3,1,82944,3.876839139845096e-08,1.696929347544601e-11
38,3,2,82944,1.7801427358197742e-08,-2.3570050248579812e-11
38,3,3,82944,1.0604508802479974e-08,4.338028784416023e-11
38,3,4,82944,7.005081656850174e-09,2.0991069197615607e-11
38,3,5,82944,4.40615751885586e-09,7.546604534150663e-11
38,3,6,82944,2.9077434398745297e-09,-3.558670953384267e-11
38,4,0,82944,1.7427776449670516e-07,0.0
38,4,1,82944,2.4070635792730125e-08,1.3127781779607274e-10
38,4,2,82944,8.985207544873484e-09,-1.4086209875625228e-10
38,4,3,82944,4.832565321854891e-09,6.096774456707446e-11
38,4,4,82944,2.925984581553471e-09,-8.065565407087942e-11
38,4,5,82944,1.57225546164111e-09,-3.087338551271502e-10
38,4,6,82944,1.0333181983457105e-09,-1.202137366906069e-10
38,5,0,82944,1.743252066969342e-07,0.0
38,5,1,82944,1.5125388918136396e-08,-7.80063693333484e-11
38,5,2,82944,4.149317311932265e-09,-1.008360903588707e-10
38,5,3,82944,1.888318473293443e-09,-7.105891628629787e-12
38,5,4,82944,9.81468871959081e-10,-5.492641269243587e-11
38,5,5,82944,6.250800098075102e-10,-1.4363451282983816e-10
38,5,6,82944,4.14972507437299e-10,-1.746071058039769e-11
38,6,0,82944,1.732715218166617e-07,0.0
38,6,1,82944,9.181857781586604e-09,1.9211353419456987e-10
38,6,2,82944,1.8405349550282394e-09,-1.5703919318553382e-10
38,6,3,82944,6.435980082992362e-10,-3.853696610061453e-11
38,6,4,82944,3.1044548363654025e-10,7.28441302168291e-12
38,6,5,82944,1.5258921605481108e-10,-3.800296764225405e-11
38,6,6,82944,1.872143459786775e-10,-6.992466825249544e-11
38,7,0,82944,1.7478931126688053e-07,0.0
38,7,1,82944,5.449551792138245e-09,2.2287834208065233e-10
38,7,2,82944,1.001329771524145e-09,-3.3623829154508418e-12
38,7,3,82944,2.119625793942498e-10,-1.368312264465073e-10
38,7,4,82944,1.7456260115743006e-10,1.571751543534147e-10
38,7,5,82944,-5.949480465651173e-11,2.5366470265264475e-10
38,7,6,82944,5.998175565850399e-11,1.334784271217272e-10
38,8,0,82944,1.7399796832380617e-07,0.0
38,8,1,82944,3.389616610914614e-09,-4.531358983567253e-11
38,8,2,82944,4.727038921484319e-10,-2.6014350581226835e-10
38,8,3,82944,1.0457750520156608e-10,5.606102841866225e-11
38,8,4,82944,2.299197471372469e-10,1.5719811839252657e-11
38,8,5,82944,8.969342917122022e-11,9.715958645798191e-11
38,8,6,82944,-3.0696324571290853e-10,1.1885279743468937e-10
39,1,0,82944,1.7627916143047722e-07,0.0
39,1,1,82944,1.021724271132182e-07,3.941170903579478e-12
39,1,2,82944,7.474727277734974e-08,-1.3297782835886613e-10
39,1,3,82944,5.846645541836413e-08,-1.7596263204353237e-10
39,1,4,82944,4.6081878661610026e-08,-2.5587834552357355e-10
39,1,5,82944,3.601527173505987e-08,-2.3378177107477786e-10
39,1,6,82944,2.7579273414510114e-08,-1.7474662843011568e-10
39,2,0,82944,1.7482499107039585e-07,0.0
39,2,1,82944,6.220729232233089e-08,-3.503546816866294e-11
39,2,2,82944,3.6379720706384174e-08,6.586699030521624e-12
39,2,3,82944,2.4951351182502274e-08,-3.43242652759448e-11
39,2,4,82944,1.7903993433376546e-08,-8.680514593291172e-11
39,2,5,82944,1.2918671363407074e-08,-3.896655035328249e-11
39,2,6,82944,9.170609955762306e-09,1.2346651021351984e-11
39,3,0,82944,1.7469595196505484e-07,0.0
39,3,1,82944,3.842971287046935e-08,-6.566463783090875e-11
39,3,2,82944,1.8046050589732946e-08,6.064991477283045e-11
39,3,3,82944,1.0641029848332425e-08,6.768265525061614e-11
39,3,4,82944,6.858478618518962e-09,-1.1304944116337111e-10
39,3,5,82944,4.482016883185074e-09,1.9365199811390007e-11
39,3,6,82944,3.066883412179768e-09,-1.0113243319808535e-10
39,4,0,82944,1.7411281542063575e-07,0.0
39,4,1,82944,2.3718884597906255e-08,-5.467625560876091e-11
39,4,2,82944,9.05374131090892e-09,7.877875359941969e-12
39,4,3,82944,4.6373772579029406e-09,8.310533954838054e-11
39,4,4,82944,2.734709267704024e-09,-6.465583271258757e-11
39,4,5,82944,1.4485293617118437e-09,6.76520304080438e-11
39,4,6,82944,1.097063157902191e-09,-1.497468497885075e-10
39,5,0,82944,1.7497258383264788e-07,0.0
39,5,1,82944,1.4780895215475072e-08,-1.9238878649055993e-10
39,5,2,82944,4.35657998938248e-09,9.67397804759999e-11
39,5,3,82944,2.2075817405884115e-09,7.366699870031238e-12
39,5,4,82944,1.165323822809248e-09,2.1811086286623835e-10
39,5,5,82944,5.549334797051756e-10,1.4146917502338582e-10
39,5,6,82944,2.567138811252061e-10,-3.5771953034992014e-11
39,6,0,82944,1.7438029291881846e-07,0.0
39,6,1,82944,9.01251301096633e-09,1.8575573578439553e-11
39,6,2,82944,2.079557433235973e-09,-1.0803032858723928e-10
39,6,3,82944,9.97031207030417e-10,-1.8677436948089722e-10
39,6,4,82944,5.440375504314276e-10,2.0585772946324206e-10
39,6,5,82944,2.662082099272599e-11,6.322433406017038e-11
39,6,6,82944,2.750253813582256e-10,-2.777109597714581e-11
39,7,0,82944,1.741861900363558e-07,0.0
39,7,1,82944,5.546371612386843e-09,2.8733166700179417e-11
39,7,2,82944,1.2834020941369914e-09,1.1955882629385013e-10
39,7,3,82944,6.362751182549847e-10,3.5495102824080886e-11
39,7,4,82944,2.0011495106596676e-10,1.1953322704464464e-11
39,7,5,82944,-6.51205495820539e-11,4.4362392782387154e-11
39,7,6,82944,1.9318678676478723e-10,-4.681936529316807e-11
39,8,0,82944,1.7440423125722746e-07,0.0
39,8,1,82944,3.620359533163152e-09,-3.457376332605405e-11
39,8,2,82944,4.778165443811901e-10,-9.19790017920214e-11
39,8,3,82944,3.3605031744890165e-10,-5.5404390313316084e-11
39,8,4,82944,-6.147069795482978e-11,-1.1868454302034708e-10
39,8,5,82944,-1.050039808380063e-10,-5.919010391517457e-11
39,8,6,82944,6.977446118218906e-11,-2.40598051871071e-10
40,1,0,82944,1.7598945715769122e-07,0.0
40,1,1,82944,1.0234333995017286e-07,-1.3421612091826164e-10
40,1,2,82944,7.514162579554168e-08,-2.160157843983599e-10
40,1,3,82944,5.884726850717407e-08,-3.491583931905161e-10
40,1,4,82944,4.604891792035652e-08,-4.2768211184495016e-10
40,1,5,82944,3.565006387751618e-08,-4.252431510767929e-10
40,1,6,82944,2.726736431585845e-08,-2.8782252241789903e-10
40,2,0,82944,1.7442592725103566e-07,0.0
40,2,1,82944,6.221103914922378e-08,1.5362110095015825e-10
40,2,2,82944,3.643090998255804e-08,1.9054140025125707e-10
40,2,3,82944,2.4698113028973473e-08,2.2263523690375596e-10
40,2,4,82944,1.7631073475100966e-08,2.05612191888105e-10
40,2,5,82944,1.2452491620396005e-08,1.4453780019445558e-10
40,2,6,82944,8.583105055862956e-09,1.8403761383355906e-10
40,3,0,82944,1.7519799396836036e-07,0.0
40,3,1,82944,3.8352711742844424e-08,-3.105626311869526e-11
40,3,2,82944,1.7832078968437576e-08,-1.305026283374008e-10
40,3,3,82944,1.0386292153700099e-08,-1.4658655878816493e-10
40,3,4,82944,6.618032258121601e-09,-5.572582027742325e-11
40,3,5,82944,4.176103394562147e-09,-7.673139722499253e-11
40,3,6,82944,2.6941531532352337e-09,-1.7377156614505933e-10
40,4,0,82944,1.7451898084087958e-07,0.0
40,4,1,82944,2.392941213573836e-08,-1.2836633155879858e-10
40,4,2,82944,8.887134942810872e-09,-1.0047143878039822e-10
40,4,3,82944,4.617919130063417e-09,-4.467779958097753e-11
40,4,4,82944,2.6595182684429788e-09,1.9221902290203376e-10
40,4,5,82944,1.6148481757046509e-09,-7.260587944571151e-12
40,4,6,82944,1.0009482382026436e-09,4.8885995677581496e-11
40,5,0,82944,1.746964680087737e-07,0.0
40,5,1,82944,1.5014845802908413e-08,2.73517924288128e-11
40,5,2,82944,4.497879314384392e-09,-1.016558721234921e-11
40,5,3,82944,2.113777890176571e-09,4.195944314411223e-11
40,5,4,82944,1.2023497703619506e-09,9.792357438495955e-11
40,5,5,82944,5.220743588693215e-10,-1.0263937922409423e-10
40,5,6,82944,3.1650339808690474e-10,4.2427986095476446e-11
40,6,0,82944,1.7451469833490842e-07,0.0
40,6,1,82944,9.107321911104872e-09,1.1346782879898767e-10
40,6,2,82944,2.23124915997584e-09,-7.112203153463136e-11
40,6,3,82944,9.542772398040124e-10,1.4383945600663912e-10
40,6,4,82944,6.052336301488007e-10,1.3075790938908782e-10
40,6,5,82944,1.3792133687086689e-10,-1.0701841088593349e-10
40,6,6,82944,9.953030880116808e-11,-8.396187969002198e-12
40,7,0,82944,1.749198414488329e-07,0.0
40,7,1,82944,5.50730518295417e-09,-6.336668887421046e-11
40,7,2,82944,8.638211024235052e-10,-1.4320675962243933e-10
40,7,3,82944,4.42442986453465e-10,1.8800115734515358e-10
40,7,4,82944,4.529519543864995e-10,1.6140438427652163e-11
40,7,5,82944,7.473616592865584e-11,3.866580063655825e-11
40,7,6,82944,1.765315328926794e-10,-2.0020650881769662e-10
40,8,0,82944,1.7397358956945605e-07,0.0
40,8,1,82944,3.228516651318272e-09,-1.6324126853214067e-10
40,8,2,82944,1.9694161388003356e-10,2.326321282424988e-11
40,8,3,82944,1.552852880057291e-10,1.1525124847122807e-10
40,8,4,82944,1.791654949019054e-10,2.3822739808790875e-10
40,8,5,82944,-2.447919349233097e-11,-1.0853245042578574e-10
40,8,6,82944,6.235637102912009e-11,8.562404813805728e-11
41,1,0,82944,1.7644881851822198e-07,0.0
41,1,1,82944,1.0213085560402432e-07,-2.436873593805219e-10
41,1,2,82944,7.468807692149682e-08,-2.9129626373900687e-10
41,1,3,82944,5.8311565285985034e-08,-3.1293955526730976e-10
41,1,4,82944,4.5587460401419916e-08,-1.98299018727867e-10
41,1,5,82944,3.5144091389166124e-08,-2.684398872998552e-10
41,1,6,82944,2.6532106745414745e-08,-2.3120164031452248e-10
41,2,0,82944,1.7560765532668066e-07,0.0
41,2,1,82944,6.225404375109689e-08,9.022290846598516e-12
41,2,2,82944,3.662285940839609e-08,-1.8569076434880506e-10
41,2,3,82944,2.4603849558753345e-08,-9.925753013641515e-11
41,2,4,82944,1.7241252996333545e-08,-8.797356010263594e-11
41,2,5,82944,1.214590105262684e-08,-2.0643758070367906e-11
41,2,6,82944,8.268988144658789e-09,-3.666765957335008e-11
41,3,0,82944,1.7491993872452887e-07,0.0
41,3,1,82944,3.8316001932297826e-08,-1.2147366165195354e-11
41,3,2,82944,1.7732057539524165e-08,-3.482307500091363e-10
41,3,3,82944,1.0537298990986947e-08,-1.7049361286325596e-10
41,3,4,82944,6.708350828328538e-09,-3.908202882324325e-11
41,3,5,82944,4.371053796120311e-09,-1.9083012472405374e-12
41,3,6,82944,2.7615768506993578e-09,-1.616283142136534e-11
41,4,0,82944,1.7494013676317398e-07,0.0
41,4,1,82944,2.3872034774009444e-08,-1.4489078975378512e-11
41,4,2,82944,9.008941211110228e-09,-3.6403035206650535e-10
41,4,3,82944,4.542402549876124e-09,-1.8461521582582206e-10
41,4,4,82944,2.8450598198458223e-09,-1.9483743763618514e-10
41,4,5,82944,1.7110059547868301e-09,8.725666362571866e-11
41,4,6,82944,9.64594384450598e-10,-3.2977686194071656e-11
41,5,0,82944,1.7535065670311468e-07,0.0
41,5,1,82944,1.488830531160193e-08,-2.8701752487994338e-11
41,5,2,82944,4.367982254601138e-09,-1.1476403569416447e-10
41,5,3,82944,2.1066563839817284e-09,1.4499481578668172e-10
41,5,4,82944,9.900501921143333e-10,-1.3519983654492556e-11
41,5,5,82944,6.767225777520589e-10,3.7809609620046345e-11
41,5,6,82944,2.7255072941705325e-10,6.133876400761571e-11
41,6,0,82944,1.7503787087541783e-07,0.0
41,6,1,82944,8.952928492210041e-09,6.307728579360165e-11
41,6,2,82944,2.3490128810330083e-09,4.322554861934736e-11
41,6,3,82944,8.731784061021483e-10,1.568696909561432e-10
41,6,4,82944,4.726449587237971e-10,-2.4685767861646334e-11
41,6,5,82944,4.153882184631758e-10,1.3283729676030042e-10
41,6,6,82944,1.9394618688303345e-10,1.3453940861372958e-10
41,7,0,82944,1.7351334555635388e-07,0.0
41,7,1,82944,5.697304910426672e-09,9.443402735663544e-11
41,7,2,82944,8.66905604164581e-10,9.073125707208448e-11
41,7,3,82944,4.369938786951753e-10,1.9534594135831508e-10
41,7,4,82944,3.976592862401426e-10,9.38398798923584e-11
41,7,5,82944,1.1105830804982297e-10,3.6341344935048274e-11
41,7,6,82944,1.2372553513480357e-10,3.0348312522451164e-11
41,8,0,82944,1.7446048808415356e-07,0.0
41,8,1,82944,3.6868218937483535e-09,-1.7763703661647676e-10
41,8,2,82944,6.043889572951366e-10,-2.6761890328564164e-12
41,8,3,82944,1.4757249767630595e-10,1.1510237730712563e-10
41,8,4,82944,3.33529337476433e-10,-2.7361652649475886e-10
41,8,5,82944,2.444602330702584e-11,2.914222949898242e-11
41,8,6,82944,-2.087665037652255e-11,-8.429963726532657e-11
42,1,0,82944,1.7836525192132508e-07,0.0
42,1,1,82944,1.0329316976055642e-07,4.3687442053199294e-10
42,1,2,82944,7.597851788380354e-08,7.314126283319604e-10
42,1,3,82944,5.962203604023408e-08,8.795737870125232e-10
42,1,4,82944,4.70116457220749e-08,1.0615245667120195e-09
42,1,5,82944,3.647613994259883e-08,9.733474831701684e-10
42,1,6,82944,2.7923413534875565e-08,9.202354974906594e-10
42,2,0,82944,1.7560259245761692e-07,0.0
42,2,1,82944,6.280894010254842e-08,1.745681621567002e-10
42,2,2,82944,3.656906706899741e-08,2.3930622602895348e-11
42,2,3,82944,2.4915658878584077e-08,2.309636639747421e-10
42,2,4,82944,1.7554275601707243e-08,-1.7968323524510362e-11
42,2,5,82944,1.252687895472657e-08,1.3291642494587001e-10
42,2,6,82944,8.729366469802603e-09,2.2290669501543115e-10
42,3,0,82944,1.7530092144674026e-07,0.0
42,3,1,82944,3.8749167978622145e-08,5.51296145911599e-12
42,3,2,82944,1.7995803478796264e-08,1.7853331391137878e-10
42,3,3,82944,1.0761493760420119e-08,2.809146313554634e-10
42,3,4,82944,6.9432906217056235e-09,3.809710148313741e-11
