cfg,T,R,Nsrc,Re,Im
1,1,0,82944,1.7733856386768438e-07,0
1,1,1,82944,1.0213503443225951e-07,1.6557209083842555e-10
1,1,2,82944,7.4265507475191396e-08,3.2353354609349776e-10
1,1,3,82944,5.7495713355440355e-08,4.2451976560889012e-10
1,1,4,82944,4.4711177439613874e-08,5.8856937544709275e-10
1,1,5,82944,3.42997758907032e-08,5.2086255487905721e-10
1,1,6,82944,2.5835931634047173e-08,4.8405977494696667e-10
1,1,7,82944,1.9095375754404978e-08,3.8195697703716248e-10
1,1,8,82944,1.3918692817884891e-08,2.9110191703528318e-10
1,1,9,82944,1.0188231717926568e-08,2.2627079090592851e-10
1,1,10,82944,7.6237511357444275e-09,1.39214187352263e-10
1,1,11,82944,6.1982654148570329e-09,2.5465016920798464e-11
1,1,12,82944,5.7217650800053301e-09,3.6955059773781096e-25
1,2,0,82944,1.7496065774595095e-07,0
1,2,1,82944,6.2008032441557844e-08,-3.5478250864094149e-11
1,2,2,82944,3.5982335637131964e-08,3.0759765960011258e-11
1,2,3,82944,2.4133657273276694e-08,8.8275340854009081e-11
1,2,4,82944,1.7011344844128454e-08,-6.2674671445468131e-11
1,2,5,82944,1.196083487920624e-08,-1.9913467886209093e-10
1,2,6,82944,8.1332458624450222e-09,-3.1166665231153026e-10
1,2,7,82944,5.5466935996140631e-09,-1.1731203059938345e-10
1,2,8,82944,3.6855890168803641e-09,-1.3270646803538718e-10
1,2,9,82944,2.4913974705729955e-09,-1.9408348000183255e-10
1,2,10,82944,1.7255482460902166e-09,-8.6771385756442627e-11
1,2,11,82944,1.2088853975022999e-09,1.4823795766080759e-11
1,2,12,82944,1.1255818822643019e-09,-1.0525250994507927e-25
1,3,0,82944,1.7493946904894089e-07,0
1,3,1,82944,3.8212965965778355e-08,7.8882101858235824e-11
1,3,2,82944,1.7739667008943409e-08,3.7779520689221848e-10
1,3,3,82944,1.0402720097582587e-08,3.6504612536856588e-10
1,3,4,82944,6.439780595243654e-09,1.3380355049398586e-10
1,3,5,82944,3.9563193152256199e-09,-1.1564359745034299e-10
1,3,6,82944,2.5418915738568181e-09,9.457619803951246e-12
1,3,7,82944,1.4591701282527578e-09,7.7947485037306856e-11
1,3,8,82944,1.0199741584310783e-09,-4.746780319292496e-11
1,3,9,82944,5.8963251158017954e-10,-2.2236624196819861e-11
1,3,10,82944,3.7473915172756384e-10,-9.1400223038126676e-11
1,3,11,82944,3.2764301706254214e-10,-2.3769846951966673e-12
1,3,12,82944,3.5693338805683594e-10,2.1232006222576628e-26
1,4,0,82944,1.74653567437555e-07,0
1,4,1,82944,2.3796914452859704e-08,3.8049800200177425e-11
1,4,2,82944,8.7939326470043936e-09,5.9065381205914411e-11
1,4,3,82944,4.27144783699721e-09,1.1692618443759162e-10
1,4,4,82944,2.5208770104705568e-09,-7.9480148085277695e-11
1,4,5,82944,1.3627250751247399e-09,-1.6677357464108583e-10
1,4,6,82944,6.5884767634655474e-10,3.2224401923995008e-11
1,4,7,82944,4.0558498613054221e-10,-7.0424915795660483e-11
1,4,8,82944,2.248609332573994e-10,-5.5963456556245395e-11
1,4,9,82944,6.7205060340667936e-11,-1.7074259985704365e-10
1,4,10,82944,-3.7028317585374956e-12,-1.1865068498434165e-10
1,4,11,82944,-9.1154021759076666e-11,7.4085514199658337e-12
1,4,12,82944,-9.5771088277769076e-11,-4.483752934556342e-26
1,5,0,82944,1.7407550577847707e-07,0
1,5,1,82944,1.4622657110524202e-08,1.0944446079413821e-10
1,5,2,82944,4.2490877110787115e-09,2.9089391739601538e-10
1,5,3,82944,1.900711950403035e-09,-1.4238091821492753e-10
1,5,4,82944,7.4516548271925343e-10,-1.0292847018218813e-10
1,5,5,82944,6.3853578002737386e-10,-9.9214133924197486e-11
1,5,6,82944,2.7599627850088455e-10,-1.2302933725552321e-10
1,5,7,82944,7.2590940943688838e-11,-9.4463734301040661e-11
1,5,8,82944,7.4200201705877735e-11,-4.5098424262722566e-11
1,5,9,82944,-3.0214212715703426e-11,9.8446980910060438e-12
1,5,10,82944,-3.140128454645872e-11,1.3668937072471825e-11
1,5,11,82944,5.696727378556338e-11,-4.9588171239535237e-11
1,5,12,82944,-6.7617980321690028e-11,-6.4424030153990149e-26
1,6,0,82944,1.7437452876717066e-07,0
1,6,1,82944,9.0425225485759353e-09,1.2487872752589047e-10
1,6,2,82944,2.139739166528285e-09,-1.5367508711696157e-10
1,6,3,82944,8.3218924930316503e-10,-2.5099390023456374e-10
1,6,4,82944,4.6584134133686386e-10,1.0193689144465613e-10
1,6,5,82944,9.7691641823232116e-11,2.1084122037026478e-10
1,6,6,82944,7.9228814324389405e-11,2.8515118396457643e-11
1,6,7,82944,2.8402845029227901e-11,7.1761907004996199e-12
1,6,8,82944,3.4844836170284958e-11,-6.3042010697349038e-11
1,6,9,82944,9.4821981448236858e-11,7.9004534965550899e-11
1,6,10,82944,-7.7216792211787216e-11,-3.2801169579676555e-12
1,6,11,82944,9.1058398540945644e-11,-6.3730787857612837e-11
1,6,12,82944,2.234664069137392e-11,6.5150171747734328e-26
1,7,0,82944,1.7447988685047841e-07,0
1,7,1,82944,5.6167778904329244e-09,-2.5545427489506113e-10
1,7,2,82944,1.2379880175987681e-09,-2.6195519520742106e-10
1,7,3,82944,9.2375415907293308e-12,-3.1569985776079583e-11
1,7,4,82944,1.6703732921385364e-10,9.7409880855774008e-11
1,7,5,82944,8.3899561406898868e-11,-4.9193511447140297e-11
1,7,6,82944,1.4093494429782675e-10,8.5331023713552938e-11
1,7,7,82944,2.2930486427334751e-10,-4.0908194975758835e-11
1,7,8,82944,7.1845718324316282e-11,3.4622985193268123e-11
1,7,9,82944,-7.1431007243687898e-11,-7.8140809156745979e-11
1,7,10,82944,-1.3428144941900803e-10,-4.4325862212380948e-11
1,7,11,82944,9.6818065997868216e-11,1.1638651119772725e-11
1,7,12,82944,3.3949563116809693e-11,-1.1213371440425158e-25
1,8,0,82944,1.7462535928886282e-07,0
1,8,1,82944,3.4620249579062973e-09,2.5942515800338328e-10
1,8,2,82944,4.7233978154410808e-10,-2.5504660396594026e-10
1,8,3,82944,5.9889797798714451e-11,-8.873557602187138e-11
1,8,4,82944,-3.1417426711969818e-11,5.6549339814553184e-11
