]633;E;echo "cfg,T,R,Nsrc,Re,Im";635ec2c7-46c9-44f0-9801-9319e5a385b0]633;Ccfg,T,R,Nsrc,Re,Im
1,1,0,13824,+1.7895493332311580e-07,+0.0000000000000000e+00
1,1,1,13824,+1.0324741812839347e-07,+6.5697193818478039e-10
1,1,2,13824,+7.4858580386907227e-08,+1.5169181320364704e-09
1,1,3,13824,+5.6859390292362228e-08,+1.8003593601629062e-09
1,2,0,13824,+1.7540922112546417e-07,+0.0000000000000000e+00
1,2,1,13824,+6.2354293076060734e-08,+2.9343576925009522e-10
1,2,2,13824,+3.5941539481348549e-08,+1.0513975215355008e-09
1,2,3,13824,+2.2907342286015158e-08,+8.4197367478588448e-10
1,3,0,13824,+1.7421907908679933e-07,+0.0000000000000000e+00
1,3,1,13824,+3.8102714624432677e-08,+3.6904894097326980e-11
1,3,2,13824,+1.7693509437076497e-08,+5.4929487583028924e-10
1,3,3,13824,+9.9010901991483624e-09,+8.1634121101709209e-10
1,4,0,13824,+1.7339139126983323e-07,+0.0000000000000000e+00
1,4,1,13824,+2.3395462059813464e-08,-1.9775436001006671e-10
1,4,2,13824,+8.9353288755258177e-09,-1.0562881595083327e-10
1,4,3,13824,+4.0795579921920798e-09,+3.7356060950040558e-10
2,1,0,13824,+1.7906749168647608e-07,+0.0000000000000000e+00
2,1,1,13824,+1.0433453836272855e-07,-3.6273150880832194e-10
2,1,2,13824,+7.5883024035172408e-08,-5.2175860150277258e-11
2,1,3,13824,+5.8574539970462584e-08,+2.1102385990610877e-11
2,2,0,13824,+1.7582070859652906e-07,+0.0000000000000000e+00
2,2,1,13824,+6.2794123011628024e-08,-1.2327255707712699e-10
2,2,2,13824,+3.6055679323926425e-08,+1.6816982519181263e-10
2,2,3,13824,+2.4289277048724418e-08,-2.6798598749245674e-11
2,3,0,13824,+1.7441791526798048e-07,+0.0000000000000000e+00
2,3,1,13824,+3.8406176538964070e-08,-3.3216630341310304e-10
2,3,2,13824,+1.7307965463643241e-08,-3.9695223357256186e-10
2,3,3,13824,+1.0163453645878395e-08,+3.6269286348613081e-10
2,4,0,13824,+1.7384941139491783e-07,+0.0000000000000000e+00
2,4,1,13824,+2.3739559277762870e-08,-4.0643068734077303e-10
2,4,2,13824,+8.4491654466649557e-09,-4.2996044810371912e-11
2,4,3,13824,+4.0129131117436127e-09,-1.1477214754446165e-11
3,1,0,13824,+1.7731309775026420e-07,+0.0000000000000000e+00
3,1,1,13824,+1.0282469550931366e-07,-2.0943309745020987e-10
3,1,2,13824,+7.5022427013920400e-08,-2.3317475445996564e-10
3,1,3,13824,+5.7865377576315870e-08,-3.8820191741058801e-10
3,2,0,13824,+1.7462617720009247e-07,+0.0000000000000000e+00
3,2,1,13824,+6.2282036988894250e-08,+1.3052158301244857e-10
3,2,2,13824,+3.6253230449285281e-08,+1.7927546798749993e-10
3,2,3,13824,+2.4199421247387906e-08,-2.3093133751588979e-10
3,3,0,13824,+1.7525558372746036e-07,+0.0000000000000000e+00
3,3,1,13824,+3.8556714170983084e-08,+1.6444532972161537e-11
3,3,2,13824,+1.8042754375936515e-08,+1.6033046450982552e-10
3,3,3,13824,+9.8080618288108752e-09,-2.9768690276886171e-10
3,4,0,13824,+1.7432372764708847e-07,+0.0000000000000000e+00
3,4,1,13824,+2.4185301581769265e-08,-7.8720414386793203e-11
3,4,2,13824,+9.0788422071943148e-09,-8.4398538529683861e-11
3,4,3,13824,+4.4946851360144178e-09,-4.1881696465132764e-10
4,1,0,13824,+1.7621817998341567e-07,+0.0000000000000000e+00
4,1,1,13824,+1.0266929349602462e-07,+2.7546303094400349e-10
4,1,2,13824,+7.5819314607373762e-08,+1.1177594763387121e-09
4,1,3,13824,+6.0270861404405051e-08,+1.4688690946267824e-09
4,2,0,13824,+1.7382199295107419e-07,+0.0000000000000000e+00
4,2,1,13824,+6.2893396240224420e-08,-3.4697719584756094e-10
4,2,2,13824,+3.6635755324832287e-08,+2.7722121389069570e-11
4,2,3,13824,+2.4918055301601939e-08,-1.2014828331156145e-10
4,3,0,13824,+1.7283224542137495e-07,+0.0000000000000000e+00
4,3,1,13824,+3.8626918824781054e-08,+4.7058506009964161e-13
4,3,2,13824,+1.7783059269487344e-08,+2.2584833589467473e-10
4,3,3,13824,+1.0461582353149619e-08,+4.9212534146136299e-10
4,4,0,13824,+1.7515410690190032e-07,+0.0000000000000000e+00
4,4,1,13824,+2.4523689631389928e-08,-2.1448258665904033e-10
4,4,2,13824,+8.7254711286466741e-09,-3.2187420935337713e-11
4,4,3,13824,+4.2790662491151569e-09,-1.1276841222467682e-10
5,1,0,13824,+1.7753792643401233e-07,+0.0000000000000000e+00
5,1,1,13824,+1.0363241999433577e-07,+1.4597824924045741e-10
5,1,2,13824,+7.6072274062634707e-08,+6.4647847350067290e-11
5,1,3,13824,+5.9729878021570237e-08,-2.9392988229263335e-10
5,2,0,13824,+1.7844776227615058e-07,+0.0000000000000000e+00
5,2,1,13824,+6.4468147143018558e-08,-8.6912748828435895e-11
5,2,2,13824,+3.8323956413834615e-08,+4.3454935621440375e-11
5,2,3,13824,+2.6670400560578903e-08,+2.0650998877146536e-10
5,3,0,13824,+1.7645810668266715e-07,+0.0000000000000000e+00
5,3,1,13824,+3.9604604802233013e-08,-1.0559583312209766e-10
5,3,2,13824,+1.9291073690534968e-08,-1.9776206933627670e-10
5,3,3,13824,+1.1857451693829666e-08,-6.1729064189475594e-10
5,4,0,13824,+1.7180136884058264e-07,+0.0000000000000000e+00
5,4,1,13824,+2.3552668349234731e-08,-1.4773068777114035e-10
5,4,2,13824,+9.0387926167835517e-09,+2.7338695222343340e-10
5,4,3,13824,+4.7597784151847313e-09,-1.0885208579466268e-11
6,1,0,13824,+1.7736132617384410e-07,+0.0000000000000000e+00
6,1,1,13824,+1.0362962898296658e-07,+1.1762282981154442e-10
6,1,2,13824,+7.6588399153164695e-08,-3.9662347468250305e-10
6,1,3,13824,+6.0880935753663013e-08,-5.2152296575638269e-10
6,2,0,13824,+1.7545258521078164e-07,+0.0000000000000000e+00
6,2,1,13824,+6.2954764133117343e-08,-1.7957624517723196e-10
6,2,2,13824,+3.7327265201293273e-08,-4.6788189530957039e-10
6,2,3,13824,+2.5599588891585814e-08,-6.6572368200842131e-10
6,3,0,13824,+1.7232054262145733e-07,+0.0000000000000000e+00
6,3,1,13824,+3.7808010602519278e-08,-2.5392753047594073e-10
6,3,2,13824,+1.7453503732899052e-08,+1.0170884799768913e-10
6,3,3,13824,+1.0113513103569292e-08,-1.1419930074407988e-09
6,4,0,13824,+1.7501756346976205e-07,+0.0000000000000000e+00
6,4,1,13824,+2.3806799155392576e-08,+1.7995701695332351e-10
6,4,2,13824,+8.5093830106855307e-09,-4.8589819888642015e-11
6,4,3,13824,+5.3037696535504445e-09,-2.6665128806203635e-10
7,1,0,13824,+1.7512793025372916e-07,+0.0000000000000000e+00
7,1,1,13824,+1.0141445741809961e-07,-6.5790117455583248e-10
7,1,2,13824,+7.4197090930444035e-08,-1.3116120385994885e-09
7,1,3,13824,+5.7845332706092852e-08,-1.4216963169397253e-09
7,2,0,13824,+1.7601804389980543e-07,+0.0000000000000000e+00
7,2,1,13824,+6.1982396491296433e-08,+1.4308971720701992e-10
7,2,2,13824,+3.6328538169325478e-08,-4.2305178605930604e-10
7,2,3,13824,+2.3844110501754508e-08,-1.8852926209345437e-10
7,3,0,13824,+1.7457247424807769e-07,+0.0000000000000000e+00
7,3,1,13824,+3.8069235875517574e-08,-1.3679637052915725e-10
7,3,2,13824,+1.8030833353343980e-08,-7.7465460781891567e-10
7,3,3,13824,+9.9111787546547373e-09,-5.7210406357227968e-10
7,4,0,13824,+1.7483339201845638e-07,+0.0000000000000000e+00
7,4,1,13824,+2.3897338848524348e-08,+8.8401325945336573e-10
7,4,2,13824,+9.1309150609742079e-09,-3.5948920345129119e-10
7,4,3,13824,+4.7088512960553129e-09,-7.0693181791843287e-11
8,1,0,13824,+1.8100809462216775e-07,+0.0000000000000000e+00
8,1,1,13824,+1.0598469585269265e-07,+2.9897769949539835e-10
8,1,2,13824,+7.8421215661911961e-08,+8.4325471382576126e-10
8,1,3,13824,+6.2115175171953681e-08,+1.2302696109006984e-09
8,2,0,13824,+1.7754515017864426e-07,+0.0000000000000000e+00
8,2,1,13824,+6.3618899440023928e-08,-1.6639025539028982e-10
8,2,2,13824,+3.7621333969293835e-08,+3.6629379911006823e-10
8,2,3,13824,+2.5588820074125617e-08,-1.4794224006650282e-10
8,3,0,13824,+1.7453134608958551e-07,+0.0000000000000000e+00
8,3,1,13824,+3.8321967874485044e-08,+4.3616692068375477e-11
8,3,2,13824,+1.8697311539170351e-08,+1.7043977810513280e-11
8,3,3,13824,+1.0934895842991673e-08,+2.1101250925748289e-10
8,4,0,13824,+1.7651194755228560e-07,+0.0000000000000000e+00
8,4,1,13824,+2.4849353403264260e-08,-2.8676228596603280e-10
8,4,2,13824,+9.7493769499771387e-09,+3.7504365668341277e-10
8,4,3,13824,+3.9531196101161740e-09,+1.8041840027515442e-11
9,1,0,13824,+1.7707111632820569e-07,+0.0000000000000000e+00
9,1,1,13824,+1.0277757228005366e-07,+3.2861812095580642e-10
9,1,2,13824,+7.5690796244770036e-08,+3.6339843197338793e-10
9,1,3,13824,+5.8890997716166208e-08,+4.5264725394480499e-10
9,2,0,13824,+1.7732207383651947e-07,+0.0000000000000000e+00
9,2,1,13824,+6.3385805178209568e-08,+1.7185873254188138e-12
9,2,2,13824,+3.6588472903725618e-08,+4.6629278715324714e-10
9,2,3,13824,+2.5109188031804367e-08,+2.7004145199656474e-10
9,3,0,13824,+1.7609349937530651e-07,+0.0000000000000000e+00
9,3,1,13824,+3.8868934544457003e-08,-1.5251406202924947e-10
9,3,2,13824,+1.7794250263780801e-08,+2.8513814330677712e-10
9,3,3,13824,+1.0618832429608149e-08,+4.2712570804530678e-10
9,4,0,13824,+1.7412714242290335e-07,+0.0000000000000000e+00
9,4,1,13824,+2.3843320123378756e-08,+2.7750122878218926e-10
9,4,2,13824,+8.3885837743696743e-09,+3.2290957562846292e-10
9,4,3,13824,+4.3803530337526113e-09,+6.5997834601359176e-10
10,1,0,13824,+1.7704798348452852e-07,+0.0000000000000000e+00
10,1,1,13824,+1.0251729959583122e-07,-5.2102935094990744e-10
10,1,2,13824,+7.5293323834590541e-08,-1.2623755834846424e-09
10,1,3,13824,+5.9615139187677563e-08,-1.6237783364317302e-09
10,2,0,13824,+1.7513310559274595e-07,+0.0000000000000000e+00
10,2,1,13824,+6.2687076796783216e-08,-2.0913146657914520e-11
10,2,2,13824,+3.6799172159248143e-08,-5.6154923282659513e-10
10,2,3,13824,+2.4751741142134182e-08,-6.6489755520127901e-10
10,3,0,13824,+1.7325214842955288e-07,+0.0000000000000000e+00
10,3,1,13824,+3.7551499752633296e-08,+5.5725613850985012e-10
10,3,2,13824,+1.6632021667472577e-08,+2.2418478467806721e-10
10,3,3,13824,+9.5198007748262085e-09,-5.5098417906434230e-10
10,4,0,13824,+1.7385810556463444e-07,+0.0000000000000000e+00
10,4,1,13824,+2.4243942524084970e-08,-2.8129427144884667e-10
10,4,2,13824,+8.8382797665846935e-09,-4.0944249485990764e-10
10,4,3,13824,+4.0064726282714101e-09,-5.0056845308160448e-10
11,1,0,13824,+1.7533332919007822e-07,+0.0000000000000000e+00
11,1,1,13824,+1.0109587382507463e-07,-5.0316320482211114e-10
11,1,2,13824,+7.4577575515174823e-08,-9.8204824039774210e-10
11,1,3,13824,+5.8199656564934919e-08,-1.2167560761149206e-09
11,2,0,13824,+1.7650678734693157e-07,+0.0000000000000000e+00
11,2,1,13824,+6.1646935561542516e-08,-3.5699373796544050e-10
11,2,2,13824,+3.5442810064293176e-08,-2.4773203120556128e-10
11,2,3,13824,+2.3856420328809703e-08,-2.9855632382506859e-10
11,3,0,13824,+1.7658438971521008e-07,+0.0000000000000000e+00
11,3,1,13824,+3.8101091922803126e-08,+2.2853750538241110e-10
11,3,2,13824,+1.7620756572765219e-08,-1.7763754246538650e-10
11,3,3,13824,+1.1064886382023131e-08,-3.7616517338307637e-10
11,4,0,13824,+1.7571541322964138e-07,+0.0000000000000000e+00
11,4,1,13824,+2.3609054152449851e-08,-3.4204964096461799e-10
11,4,2,13824,+8.9363145711448060e-09,+2.6747007114326996e-10
11,4,3,13824,+4.6190368352252904e-09,+1.1213903302600710e-11
12,1,0,13824,+1.7695308433149486e-07,+0.0000000000000000e+00
12,1,1,13824,+1.0286359900317729e-07,-3.1687042564806219e-10
12,1,2,13824,+7.6049824579978474e-08,-6.8219641210205010e-10
12,1,3,13824,+5.9679832166333092e-08,-6.4423299820763391e-10
12,2,0,13824,+1.7552395495716999e-07,+0.0000000000000000e+00
12,2,1,13824,+6.2549337851091351e-08,+8.6227761061693048e-10
12,2,2,13824,+3.6931385874317065e-08,+6.2174681907236083e-10
12,2,3,13824,+2.5116296824168358e-08,+7.9949578973913902e-10
12,3,0,13824,+1.7511688304700172e-07,+0.0000000000000000e+00
12,3,1,13824,+3.8325112206871065e-08,+2.4565784022319587e-10
12,3,2,13824,+1.8490323955417241e-08,-3.8837506366971531e-10
12,3,3,13824,+1.1666755986838143e-08,+2.6272249467664719e-10
12,4,0,13824,+1.7488426291356415e-07,+0.0000000000000000e+00
12,4,1,13824,+2.3698658559265669e-08,+2.8599165074881318e-10
12,4,2,13824,+9.7134150947648159e-09,-3.0675843879808048e-10
12,4,3,13824,+4.9993798848860463e-09,-9.1814505690935074e-11
13,1,0,13824,+1.7769182941069778e-07,+0.0000000000000000e+00
13,1,1,13824,+1.0295327844581359e-07,+1.1615367194373315e-09
13,1,2,13824,+7.6200305953137008e-08,+1.6045702340982363e-09
13,1,3,13824,+5.9634592611667657e-08,+2.0329363253037303e-09
13,2,0,13824,+1.7372462837010898e-07,+0.0000000000000000e+00
13,2,1,13824,+6.1828532741245084e-08,+1.0189862119689617e-10
13,2,2,13824,+3.6624706092303209e-08,-3.9484778992740749e-11
13,2,3,13824,+2.5018088077783020e-08,-2.0236405147837771e-10
13,3,0,13824,+1.7375331142560023e-07,+0.0000000000000000e+00
13,3,1,13824,+3.8604528436608945e-08,+1.7068434745181971e-10
13,3,2,13824,+1.8374420477139206e-08,+6.8838110953891163e-11
13,3,3,13824,+1.0974772287896795e-08,-1.8347435698996774e-10
13,4,0,13824,+1.7542694047535727e-07,+0.0000000000000000e+00
